date,captured_at_bkt,source,source_ts,currency,buy,sell
2026-06-20,2026-06-20 09:00:04,mastercard,2026-06-19,SAR,8.792029,8.792029
2026-06-20,2026-06-20 09:00:04,mastercard,2026-06-19,SEK,3.4521,3.4521
2026-06-20,2026-06-20 09:00:04,mastercard,2026-06-19,SGD,25.627087,25.627087
2026-06-20,2026-06-20 09:00:04,mastercard,2026-06-19,TWD,1.044314,1.044314
2026-06-21,2026-06-21 11:15:39,krungthai,2026-06-21 11:15:00,USD,32.88,32.93
2026-06-21,2026-06-21 11:15:39,krungthai,2026-06-21 11:15:00,EUR,37.75,37.79
2026-06-21,2026-06-21 11:15:39,krungthai,2026-06-21 11:15:00,JPY,0.2038,0.2042
2026-06-21,2026-06-21 11:15:39,krungthai,2026-06-21 11:15:00,GBP,43.53,43.57
2026-06-21,2026-06-21 11:15:39,krungthai,2026-06-21 11:15:00,CNY,4.845,4.86
2026-06-21,2026-06-21 11:15:39,krungthai,2026-06-21 11:15:00,AED,8.949,8.974
2026-06-21,2026-06-21 11:15:39,krungthai,2026-06-21 11:15:00,AUD,23.06,23.1
2026-06-21,2026-06-21 11:15:39,krungthai,2026-06-21 11:15:00,CAD,23.2,23.24
2026-06-21,2026-06-21 11:15:39,krungthai,2026-06-21 11:15:00,CHF,40.78,40.82
2026-06-21,2026-06-21 11:15:39,krungthai,2026-06-21 11:15:00,DKK,5.034,5.054
2026-06-21,2026-06-21 11:15:39,krungthai,2026-06-21 11:15:00,HKD,4.191,4.211
2026-06-21,2026-06-21 11:15:39,krungthai,2026-06-21 11:15:00,INR,0.3341,0.3491
2026-06-21,2026-06-21 11:15:39,krungthai,2026-06-21 11:15:00,KRW,0.0214,0.0217
2026-06-21,2026-06-21 11:15:39,krungthai,2026-06-21 11:15:00,NOK,3.381,3.401
2026-06-21,2026-06-21 11:15:39,krungthai,2026-06-21 11:15:00,NZD,18.86,18.9
2026-06-21,2026-06-21 11:15:39,krungthai,2026-06-21 11:15:00,QAR,9.034,9.059
2026-06-21,2026-06-21 11:15:39,krungthai,2026-06-21 11:15:00,SAR,8.756,8.781
2026-06-21,2026-06-21 11:15:39,krungthai,2026-06-21 11:15:00,SEK,3.418,3.438
2026-06-21,2026-06-21 11:15:39,krungthai,2026-06-21 11:15:00,SGD,25.46,25.51
2026-06-21,2026-06-21 11:15:39,krungthai,2026-06-21 11:15:00,TWD,1.0353,1.0411
2026-06-21,2026-06-21 11:15:39,krungsri,,JPY,0.2034,0.2042
2026-06-21,2026-06-21 11:15:39,krungsri,,KRW,0.0212,0.0216
2026-06-21,2026-06-21 11:15:39,krungsri,,HKD,4.1889,4.202
2026-06-21,2026-06-21 11:15:39,krungsri,,SGD,25.3845,25.5232
2026-06-21,2026-06-21 11:15:39,krungsri,,USD,32.83,32.95
2026-06-21,2026-06-21 11:15:39,krungsri,,EUR,37.6294,37.8007
2026-06-21,2026-06-21 11:15:39,krungsri,,AUD,23.01,23.11
2026-06-21,2026-06-21 11:15:39,krungsri,,CAD,23.18,23.28
2026-06-21,2026-06-21 11:15:39,krungsri,,CHF,40.67,40.82
2026-06-21,2026-06-21 11:15:39,krungsri,,CNY,4.8468,4.8701
2026-06-21,2026-06-21 11:15:39,krungsri,,DKK,5.0377,5.0543
2026-06-21,2026-06-21 11:15:39,krungsri,,GBP,43.421,43.626
2026-06-21,2026-06-21 11:15:39,krungsri,,NOK,3.3626,3.4078
2026-06-21,2026-06-21 11:15:39,krungsri,,NZD,18.83,18.91
2026-06-21,2026-06-21 11:15:39,krungsri,,SEK,3.4189,3.4435
2026-06-21,2026-06-21 11:15:39,krungsri,,TWD,1.0336,1.0417
2026-06-21,2026-06-21 11:15:39,superrich,2026-06-21T09:40:51.210Z,USD,32.77,32.85
2026-06-21,2026-06-21 11:15:39,superrich,2026-06-21T09:40:51.210Z,GBP,43.3,43.45
2026-06-21,2026-06-21 11:15:39,superrich,2026-06-21T09:40:51.210Z,EUR,37.55,37.7
2026-06-21,2026-06-21 11:15:39,superrich,2026-06-21T09:40:51.210Z,CHF,40.5,40.65
2026-06-21,2026-06-21 11:15:39,superrich,2026-06-21T09:40:51.210Z,AUD,22.9,23.05
2026-06-21,2026-06-21 11:15:39,superrich,2026-06-21T09:40:51.210Z,JPY,0.2025,0.204
2026-06-21,2026-06-21 11:15:39,superrich,2026-06-21T09:40:51.210Z,SGD,25.35,25.5
2026-06-21,2026-06-21 11:15:39,superrich,2026-06-21T09:40:51.210Z,HKD,4.17,4.19
2026-06-21,2026-06-21 11:15:39,superrich,2026-06-21T09:40:51.210Z,CAD,23.1,23.25
2026-06-21,2026-06-21 11:15:39,superrich,2026-06-21T09:40:51.210Z,DKK,4.6,4.8
2026-06-21,2026-06-21 11:15:39,superrich,2026-06-21T09:40:51.210Z,NOK,2.9,3.05
2026-06-21,2026-06-21 11:15:39,superrich,2026-06-21T09:40:51.210Z,SEK,3.05,3.2
2026-06-21,2026-06-21 11:15:39,superrich,2026-06-21T09:40:51.210Z,TWD,1.005,1.015
2026-06-21,2026-06-21 11:15:39,superrich,2026-06-21T09:40:51.210Z,KRW,0.0214,0.0217
2026-06-21,2026-06-21 11:15:39,superrich,2026-06-21T09:40:51.210Z,CNY,4.81,4.83
2026-06-21,2026-06-21 11:15:39,superrich,2026-06-21T09:40:51.210Z,NZD,18.75,18.9
2026-06-21,2026-06-21 11:15:39,superrich,2026-06-21T09:40:51.210Z,SAR,8.6,8.75
2026-06-21,2026-06-21 11:15:39,superrich,2026-06-21T09:40:51.210Z,AED,8.8,8.95
2026-06-21,2026-06-21 11:15:39,superrich,2026-06-21T09:40:51.210Z,QAR,8.75,8.9
2026-06-21,2026-06-21 11:15:39,superrich,2026-06-21T09:40:51.210Z,INR,0.335,0.35
2026-06-21,2026-06-21 11:15:39,mastercard,2026-06-20,USD,33,33
2026-06-21,2026-06-21 11:15:39,mastercard,2026-06-20,EUR,37.874093,37.874093
2026-06-21,2026-06-21 11:15:39,mastercard,2026-06-20,JPY,0.204994,0.204994
2026-06-21,2026-06-21 11:15:39,mastercard,2026-06-20,GBP,43.705194,43.705194
2026-06-21,2026-06-21 11:15:39,mastercard,2026-06-20,CNY,4.875454,4.875454
2026-06-21,2026-06-21 11:15:39,mastercard,2026-06-20,AED,8.98546,8.98546
2026-06-21,2026-06-21 11:15:39,mastercard,2026-06-20,AUD,23.208889,23.208889
2026-06-21,2026-06-21 11:15:39,mastercard,2026-06-20,CAD,23.367795,23.367795
2026-06-21,2026-06-21 11:15:39,mastercard,2026-06-20,CHF,41.065207,41.065207
2026-06-21,2026-06-21 11:15:39,mastercard,2026-06-20,DKK,5.067023,5.067023
2026-06-21,2026-06-21 11:15:39,mastercard,2026-06-20,HKD,4.211547,4.211547
2026-06-21,2026-06-21 11:15:39,mastercard,2026-06-20,INR,0.35031,0.35031
2026-06-21,2026-06-21 11:15:39,mastercard,2026-06-20,KRW,0.021639,0.021639
2026-06-21,2026-06-21 11:15:39,mastercard,2026-06-20,NOK,3.413216,3.413216
2026-06-21,2026-06-21 11:15:39,mastercard,2026-06-20,NZD,19.027795,19.027795
2026-06-21,2026-06-21 11:15:39,mastercard,2026-06-20,QAR,9.065934,9.065934
2026-06-21,2026-06-21 11:15:39,mastercard,2026-06-20,SAR,8.792029,8.792029
2026-06-21,2026-06-21 11:15:39,mastercard,2026-06-20,SEK,3.4521,3.4521
2026-06-21,2026-06-21 11:15:39,mastercard,2026-06-20,SGD,25.627087,25.627087
2026-06-21,2026-06-21 11:15:39,mastercard,2026-06-20,TWD,1.044314,1.044314
2026-06-21,2026-06-21 11:15:39,kjourney,2026-06-21,USD,,32.99992
2026-06-21,2026-06-21 11:15:39,kjourney,2026-06-21,EUR,,37.89382
2026-06-21,2026-06-21 11:15:39,kjourney,2026-06-21,GBP,,43.7282
2026-06-21,2026-06-21 11:15:39,kjourney,2026-06-21,JPY,,0.20499
2026-06-21,2026-06-21 11:15:39,kjourney,2026-06-21,CNY,,4.87782
2026-06-21,2026-06-21 11:15:39,kjourney,2026-06-21,HKD,,4.21168
2026-06-21,2026-06-21 11:15:39,kjourney,2026-06-21,KRW,,0.02165
2026-06-21,2026-06-21 11:15:39,kjourney,2026-06-21,SGD,,25.63098
2026-06-21,2026-06-21 11:15:39,kjourney,2026-06-21,AED,,8.98618
2026-06-21,2026-06-21 11:15:39,kjourney,2026-06-21,AUD,,23.20881
2026-06-21,2026-06-21 11:15:39,kjourney,2026-06-21,CAD,,23.37599
2026-06-21,2026-06-21 11:15:39,kjourney,2026-06-21,CHF,,41.07534
2026-06-21,2026-06-21 11:15:39,kjourney,2026-06-21,DKK,,5.07255
2026-06-21,2026-06-21 11:15:39,kjourney,2026-06-21,INR,,0.35032
2026-06-21,2026-06-21 11:15:39,kjourney,2026-06-21,NOK,,3.42678
2026-06-21,2026-06-21 11:15:39,kjourney,2026-06-21,NZD,,19.03762
2026-06-21,2026-06-21 11:15:39,kjourney,2026-06-21,QAR,,9.05373
2026-06-21,2026-06-21 11:15:39,kjourney,2026-06-21,SAR,,8.79293
2026-06-21,2026-06-21 11:15:39,kjourney,2026-06-21,SEK,,3.45328
2026-06-21,2026-06-21 11:15:39,kjourney,2026-06-21,TWD,,1.04371
2026-06-22,2026-06-22 09:00:01,krungthai,2026-06-22 09:00:00,USD,32.91,32.96
2026-06-22,2026-06-22 09:00:01,krungthai,2026-06-22 09:00:00,EUR,37.75,37.8
2026-06-22,2026-06-22 09:00:01,krungthai,2026-06-22 09:00:00,JPY,0.2037,0.204
2026-06-22,2026-06-22 09:00:01,krungthai,2026-06-22 09:00:00,GBP,43.54,43.58
2026-06-22,2026-06-22 09:00:01,krungthai,2026-06-22 09:00:00,CNY,4.86,4.87
2026-06-22,2026-06-22 09:00:01,krungthai,2026-06-22 09:00:00,AED,8.963,8.983
2026-06-22,2026-06-22 09:00:01,krungthai,2026-06-22 09:00:00,AUD,23.08,23.13
2026-06-22,2026-06-22 09:00:01,krungthai,2026-06-22 09:00:00,CAD,23.21,23.25
2026-06-22,2026-06-22 09:00:01,krungthai,2026-06-22 09:00:00,CHF,40.76,40.8
2026-06-22,2026-06-22 09:00:01,krungthai,2026-06-22 09:00:00,DKK,5.045,5.055
2026-06-22,2026-06-22 09:00:01,krungthai,2026-06-22 09:00:00,HKD,4.199,4.209
2026-06-22,2026-06-22 09:00:01,krungthai,2026-06-22 09:00:00,INR,0.3394,0.3494
2026-06-22,2026-06-22 09:00:01,krungthai,2026-06-22 09:00:00,KRW,0.0213,0.0216
2026-06-22,2026-06-22 09:00:01,krungthai,2026-06-22 09:00:00,NOK,3.39,3.4
2026-06-22,2026-06-22 09:00:01,krungthai,2026-06-22 09:00:00,NZD,18.86,18.9
2026-06-22,2026-06-22 09:00:01,krungthai,2026-06-22 09:00:00,QAR,9.029,9.058
2026-06-22,2026-06-22 09:00:01,krungthai,2026-06-22 09:00:00,SAR,8.77,8.79
2026-06-22,2026-06-22 09:00:01,krungthai,2026-06-22 09:00:00,SEK,3.427,3.437
2026-06-22,2026-06-22 09:00:01,krungthai,2026-06-22 09:00:00,SGD,25.48,25.52
2026-06-22,2026-06-22 09:00:01,krungthai,2026-06-22 09:00:00,TWD,1.0368,1.0426
2026-06-22,2026-06-22 09:00:01,krungsri,,JPY,0.2037,0.2041
2026-06-22,2026-06-22 09:00:01,krungsri,,KRW,0.0212,0.0215
2026-06-22,2026-06-22 09:00:01,krungsri,,HKD,4.201,4.2052
2026-06-22,2026-06-22 09:00:01,krungsri,,SGD,25.4737,25.5148
2026-06-22,2026-06-22 09:00:01,krungsri,,USD,32.93,32.98
2026-06-22,2026-06-22 09:00:01,krungsri,,EUR,37.7277,37.8186
2026-06-22,2026-06-22 09:00:01,krungsri,,AUD,23.07,23.12
2026-06-22,2026-06-22 09:00:01,krungsri,,CAD,23.21,23.26
2026-06-22,2026-06-22 09:00:01,krungsri,,CHF,40.73,40.81
2026-06-22,2026-06-22 09:00:01,krungsri,,CNY,4.8605,4.8725
2026-06-22,2026-06-22 09:00:01,krungsri,,DKK,5.0502,5.0557
2026-06-22,2026-06-22 09:00:01,krungsri,,GBP,43.513,43.62
2026-06-22,2026-06-22 09:00:01,krungsri,,NOK,3.3956,3.401
2026-06-22,2026-06-22 09:00:01,krungsri,,NZD,18.86,18.9
2026-06-22,2026-06-22 09:00:01,krungsri,,SEK,3.4335,3.4382
2026-06-22,2026-06-22 09:00:01,krungsri,,TWD,1.039,1.0449
2026-06-22,2026-06-22 09:00:01,superrich,2026-06-22T08:55:21.863Z,USD,32.83,32.89
2026-06-22,2026-06-22 09:00:01,superrich,2026-06-22T08:55:21.863Z,GBP,43.4,43.55
2026-06-22,2026-06-22 09:00:01,superrich,2026-06-22T08:55:21.863Z,EUR,37.6,37.75
2026-06-22,2026-06-22 09:00:01,superrich,2026-06-22T08:55:21.863Z,CHF,40.6,40.7
2026-06-22,2026-06-22 09:00:01,superrich,2026-06-22T08:55:21.863Z,AUD,22.95,23.1
2026-06-22,2026-06-22 09:00:01,superrich,2026-06-22T08:55:21.863Z,JPY,0.203,0.2045
2026-06-22,2026-06-22 09:00:01,superrich,2026-06-22T08:55:21.863Z,SGD,25.35,25.5
2026-06-22,2026-06-22 09:00:01,superrich,2026-06-22T08:55:21.863Z,HKD,4.18,4.2
2026-06-22,2026-06-22 09:00:01,superrich,2026-06-22T08:55:21.863Z,CAD,23.1,23.25
2026-06-22,2026-06-22 09:00:01,superrich,2026-06-22T08:55:21.863Z,DKK,4.6,4.8
2026-06-22,2026-06-22 09:00:01,superrich,2026-06-22T08:55:21.863Z,NOK,2.9,3.05
2026-06-22,2026-06-22 09:00:01,superrich,2026-06-22T08:55:21.863Z,SEK,3.05,3.2
2026-06-22,2026-06-22 09:00:01,superrich,2026-06-22T08:55:21.863Z,TWD,1.005,1.015
2026-06-22,2026-06-22 09:00:01,superrich,2026-06-22T08:55:21.863Z,KRW,0.0214,0.0217
2026-06-22,2026-06-22 09:00:01,superrich,2026-06-22T08:55:21.863Z,CNY,4.83,4.85
2026-06-22,2026-06-22 09:00:01,superrich,2026-06-22T08:55:21.863Z,NZD,18.8,18.95
2026-06-22,2026-06-22 09:00:01,superrich,2026-06-22T08:55:21.863Z,SAR,8.65,8.8
2026-06-22,2026-06-22 09:00:01,superrich,2026-06-22T08:55:21.863Z,AED,8.85,9
2026-06-22,2026-06-22 09:00:01,superrich,2026-06-22T08:55:21.863Z,QAR,8.75,8.9
2026-06-22,2026-06-22 09:00:01,superrich,2026-06-22T08:55:21.863Z,INR,0.335,0.35
2026-06-22,2026-06-22 09:00:01,kjourney,2026-06-22,USD,,32.99992
2026-06-22,2026-06-22 09:00:01,kjourney,2026-06-22,EUR,,37.89382
2026-06-22,2026-06-22 09:00:01,kjourney,2026-06-22,GBP,,43.7282
2026-06-22,2026-06-22 09:00:01,kjourney,2026-06-22,JPY,,0.20499
2026-06-22,2026-06-22 09:00:01,kjourney,2026-06-22,CNY,,4.87782
2026-06-22,2026-06-22 09:00:01,kjourney,2026-06-22,HKD,,4.21168
2026-06-22,2026-06-22 09:00:01,kjourney,2026-06-22,KRW,,0.02165
2026-06-22,2026-06-22 09:00:01,kjourney,2026-06-22,SGD,,25.63098
2026-06-22,2026-06-22 09:00:01,kjourney,2026-06-22,AED,,8.98618
2026-06-22,2026-06-22 09:00:01,kjourney,2026-06-22,AUD,,23.20881
2026-06-22,2026-06-22 09:00:01,kjourney,2026-06-22,CAD,,23.37599
2026-06-22,2026-06-22 09:00:01,kjourney,2026-06-22,CHF,,41.07534
2026-06-22,2026-06-22 09:00:01,kjourney,2026-06-22,DKK,,5.07255
2026-06-22,2026-06-22 09:00:01,kjourney,2026-06-22,INR,,0.35032
2026-06-22,2026-06-22 09:00:01,kjourney,2026-06-22,NOK,,3.42678
2026-06-22,2026-06-22 09:00:01,kjourney,2026-06-22,NZD,,19.03762
2026-06-22,2026-06-22 09:00:01,kjourney,2026-06-22,QAR,,9.05373
2026-06-22,2026-06-22 09:00:01,kjourney,2026-06-22,SAR,,8.79293
2026-06-22,2026-06-22 09:00:01,kjourney,2026-06-22,SEK,,3.45328
2026-06-22,2026-06-22 09:00:01,kjourney,2026-06-22,TWD,,1.04371
2026-06-22,2026-06-22 09:00:01,mastercard,2026-06-21,USD,33,33
2026-06-22,2026-06-22 09:00:01,mastercard,2026-06-21,EUR,37.874093,37.874093
2026-06-22,2026-06-22 09:00:01,mastercard,2026-06-21,JPY,0.204994,0.204994
2026-06-22,2026-06-22 09:00:01,mastercard,2026-06-21,GBP,43.705194,43.705194
2026-06-22,2026-06-22 09:00:01,mastercard,2026-06-21,CNY,4.875454,4.875454
2026-06-22,2026-06-22 09:00:01,mastercard,2026-06-21,AED,8.98546,8.98546
2026-06-22,2026-06-22 09:00:01,mastercard,2026-06-21,AUD,23.208889,23.208889
2026-06-22,2026-06-22 09:00:01,mastercard,2026-06-21,CAD,23.367795,23.367795
2026-06-22,2026-06-22 09:00:01,mastercard,2026-06-21,CHF,41.065207,41.065207
2026-06-22,2026-06-22 09:00:01,mastercard,2026-06-21,DKK,5.067023,5.067023
2026-06-22,2026-06-22 09:00:01,mastercard,2026-06-21,HKD,4.211547,4.211547
2026-06-22,2026-06-22 09:00:01,mastercard,2026-06-21,INR,0.35031,0.35031
2026-06-22,2026-06-22 09:00:01,mastercard,2026-06-21,KRW,0.021639,0.021639
2026-06-22,2026-06-22 09:00:01,mastercard,2026-06-21,NOK,3.413216,3.413216
2026-06-22,2026-06-22 09:00:01,mastercard,2026-06-21,NZD,19.027795,19.027795
2026-06-22,2026-06-22 09:00:01,mastercard,2026-06-21,QAR,9.065934,9.065934
2026-06-22,2026-06-22 09:00:01,mastercard,2026-06-21,SAR,8.792029,8.792029
2026-06-22,2026-06-22 09:00:01,mastercard,2026-06-21,SEK,3.4521,3.4521
2026-06-22,2026-06-22 09:00:01,mastercard,2026-06-21,SGD,25.627087,25.627087
2026-06-22,2026-06-22 09:00:01,mastercard,2026-06-21,TWD,1.044314,1.044314
2026-06-24,2026-06-24 09:00:01,krungthai,2026-06-24 09:00:00,USD,33.34,33.39
2026-06-24,2026-06-24 09:00:01,krungthai,2026-06-24 09:00:00,EUR,37.95,37.99
2026-06-24,2026-06-24 09:00:01,krungthai,2026-06-24 09:00:00,JPY,0.2063,0.2066
2026-06-24,2026-06-24 09:00:01,krungthai,2026-06-24 09:00:00,GBP,44.04,44.08
2026-06-24,2026-06-24 09:00:01,krungthai,2026-06-24 09:00:00,CNY,4.909,4.919
2026-06-24,2026-06-24 09:00:01,krungthai,2026-06-24 09:00:00,AED,9.078,9.098
2026-06-24,2026-06-24 09:00:01,krungthai,2026-06-24 09:00:00,AUD,23.07,23.11
2026-06-24,2026-06-24 09:00:01,krungthai,2026-06-24 09:00:00,CAD,23.47,23.51
2026-06-24,2026-06-24 09:00:01,krungthai,2026-06-24 09:00:00,CHF,41.2,41.24
2026-06-24,2026-06-24 09:00:01,krungthai,2026-06-24 09:00:00,DKK,5.07,5.08
2026-06-24,2026-06-24 09:00:01,krungthai,2026-06-24 09:00:00,HKD,4.252,4.262
2026-06-24,2026-06-24 09:00:01,krungthai,2026-06-24 09:00:00,INR,0.3423,0.3523
2026-06-24,2026-06-24 09:00:01,krungthai,2026-06-24 09:00:00,KRW,0.0216,0.0219
2026-06-24,2026-06-24 09:00:01,krungthai,2026-06-24 09:00:00,NOK,3.397,3.407
2026-06-24,2026-06-24 09:00:01,krungthai,2026-06-24 09:00:00,NZD,18.87,18.91
2026-06-24,2026-06-24 09:00:01,krungthai,2026-06-24 09:00:00,QAR,9.153,9.176
2026-06-24,2026-06-24 09:00:01,krungthai,2026-06-24 09:00:00,SAR,8.881,8.901
2026-06-24,2026-06-24 09:00:01,krungthai,2026-06-24 09:00:00,SEK,3.418,3.428
2026-06-24,2026-06-24 09:00:01,krungthai,2026-06-24 09:00:00,SGD,25.71,25.75
2026-06-24,2026-06-24 09:00:01,krungthai,2026-06-24 09:00:00,TWD,1.0486,1.0544
2026-06-24,2026-06-24 09:00:01,krungsri,,JPY,0.2064,0.2066
2026-06-24,2026-06-24 09:00:01,krungsri,,KRW,0.0215,0.0218
2026-06-24,2026-06-24 09:00:01,krungsri,,HKD,4.2544,4.2574
2026-06-24,2026-06-24 09:00:01,krungsri,,SGD,25.705,25.7462
2026-06-24,2026-06-24 09:00:01,krungsri,,USD,33.35,33.41
2026-06-24,2026-06-24 09:00:01,krungsri,,EUR,37.9303,38.0098
2026-06-24,2026-06-24 09:00:01,krungsri,,AUD,23.06,23.11
2026-06-24,2026-06-24 09:00:01,krungsri,,CAD,23.47,23.51
2026-06-24,2026-06-24 09:00:01,krungsri,,CHF,41.18,41.24
2026-06-24,2026-06-24 09:00:01,krungsri,,CNY,4.9108,4.922
2026-06-24,2026-06-24 09:00:01,krungsri,,DKK,5.0764,5.0807
2026-06-24,2026-06-24 09:00:01,krungsri,,GBP,44.015,44.112
2026-06-24,2026-06-24 09:00:01,krungsri,,NOK,3.3991,3.409
2026-06-24,2026-06-24 09:00:01,krungsri,,NZD,18.88,18.91
2026-06-24,2026-06-24 09:00:01,krungsri,,SEK,3.4242,3.4276
2026-06-24,2026-06-24 09:00:01,krungsri,,TWD,1.0504,1.056
2026-06-24,2026-06-24 09:00:01,kjourney,2026-06-24,USD,,33.34
2026-06-24,2026-06-24 09:00:01,kjourney,2026-06-24,EUR,,38.1443
2026-06-24,2026-06-24 09:00:01,kjourney,2026-06-24,GBP,,44.25552
2026-06-24,2026-06-24 09:00:01,kjourney,2026-06-24,JPY,,0.20676
2026-06-24,2026-06-24 09:00:01,kjourney,2026-06-24,CNY,,4.91658
2026-06-24,2026-06-24 09:00:01,kjourney,2026-06-24,HKD,,4.25358
2026-06-24,2026-06-24 09:00:01,kjourney,2026-06-24,KRW,,0.02178
2026-06-24,2026-06-24 09:00:01,kjourney,2026-06-24,SGD,,25.80893
2026-06-24,2026-06-24 09:00:01,kjourney,2026-06-24,AED,,9.07902
2026-06-24,2026-06-24 09:00:01,kjourney,2026-06-24,AUD,,23.38131
2026-06-24,2026-06-24 09:00:01,kjourney,2026-06-24,CAD,,23.56681
2026-06-24,2026-06-24 09:00:01,kjourney,2026-06-24,CHF,,41.29825
2026-06-24,2026-06-24 09:00:01,kjourney,2026-06-24,DKK,,5.10292
2026-06-24,2026-06-24 09:00:01,kjourney,2026-06-24,INR,,0.35232
2026-06-24,2026-06-24 09:00:01,kjourney,2026-06-24,NOK,,3.45159
2026-06-24,2026-06-24 09:00:01,kjourney,2026-06-24,NZD,,19.11379
2026-06-24,2026-06-24 09:00:01,kjourney,2026-06-24,QAR,,9.14803
2026-06-24,2026-06-24 09:00:01,kjourney,2026-06-24,SAR,,8.88354
2026-06-24,2026-06-24 09:00:01,kjourney,2026-06-24,SEK,,3.47606
2026-06-24,2026-06-24 09:00:01,kjourney,2026-06-24,TWD,,1.05353
2026-06-24,2026-06-24 09:00:01,mastercard,2026-06-23,USD,33.32,33.32
2026-06-24,2026-06-24 09:00:01,mastercard,2026-06-23,EUR,38.121389,38.121389
2026-06-24,2026-06-24 09:00:01,mastercard,2026-06-23,JPY,0.206636,0.206636
2026-06-24,2026-06-24 09:00:01,mastercard,2026-06-23,GBP,44.212267,44.212267
2026-06-24,2026-06-24 09:00:01,mastercard,2026-06-23,CNY,4.907867,4.907867
2026-06-24,2026-06-24 09:00:01,mastercard,2026-06-23,AED,9.07358,9.07358
2026-06-24,2026-06-24 09:00:01,mastercard,2026-06-23,AUD,23.353973,23.353973
2026-06-24,2026-06-24 09:00:01,mastercard,2026-06-23,CAD,23.551032,23.551032
2026-06-24,2026-06-24 09:00:01,mastercard,2026-06-23,CHF,41.27338,41.27338
2026-06-24,2026-06-24 09:00:01,mastercard,2026-06-23,DKK,5.09987,5.09987
2026-06-24,2026-06-24 09:00:01,mastercard,2026-06-23,HKD,4.250759,4.250759
2026-06-24,2026-06-24 09:00:01,mastercard,2026-06-23,INR,0.352108,0.352108
2026-06-24,2026-06-24 09:00:01,mastercard,2026-06-23,KRW,0.021742,0.021742
2026-06-24,2026-06-24 09:00:01,mastercard,2026-06-23,NOK,3.449525,3.449525
2026-06-24,2026-06-24 09:00:01,mastercard,2026-06-23,NZD,19.10235,19.10235
2026-06-24,2026-06-24 09:00:01,mastercard,2026-06-23,QAR,9.153846,9.153846
2026-06-24,2026-06-24 09:00:01,mastercard,2026-06-23,SAR,8.878231,8.878231
2026-06-24,2026-06-24 09:00:01,mastercard,2026-06-23,SEK,3.472027,3.472027
2026-06-24,2026-06-24 09:00:01,mastercard,2026-06-23,SGD,25.793467,25.793467
2026-06-24,2026-06-24 09:00:01,mastercard,2026-06-23,TWD,1.054352,1.054352
2026-06-25,2026-06-25 09:00:04,krungthai,2026-06-25 09:00:00,USD,33.38,33.43
2026-06-25,2026-06-25 09:00:04,krungthai,2026-06-25 09:00:00,EUR,37.93,37.97
2026-06-25,2026-06-25 09:00:04,krungthai,2026-06-25 09:00:00,JPY,0.2064,0.2067
2026-06-25,2026-06-25 09:00:04,krungthai,2026-06-25 09:00:00,GBP,43.99,44.03
2026-06-25,2026-06-25 09:00:04,krungthai,2026-06-25 09:00:00,CNY,4.898,4.908
2026-06-25,2026-06-25 09:00:04,krungthai,2026-06-25 09:00:00,AED,9.089,9.109
2026-06-25,2026-06-25 09:00:04,krungthai,2026-06-25 09:00:00,AUD,23.01,23.05
2026-06-25,2026-06-25 09:00:04,krungthai,2026-06-25 09:00:00,CAD,23.45,23.49
2026-06-25,2026-06-25 09:00:04,krungthai,2026-06-25 09:00:00,CHF,41.11,41.19
2026-06-25,2026-06-25 09:00:04,krungthai,2026-06-25 09:00:00,DKK,5.067,5.077
2026-06-25,2026-06-25 09:00:04,krungthai,2026-06-25 09:00:00,HKD,4.257,4.267
2026-06-25,2026-06-25 09:00:04,krungthai,2026-06-25 09:00:00,INR,0.343,0.353
2026-06-25,2026-06-25 09:00:04,krungthai,2026-06-25 09:00:00,KRW,0.0214,0.0217
2026-06-25,2026-06-25 09:00:04,krungthai,2026-06-25 09:00:00,NOK,3.38,3.39
2026-06-25,2026-06-25 09:00:04,krungthai,2026-06-25 09:00:00,NZD,18.81,18.85
2026-06-25,2026-06-25 09:00:04,krungthai,2026-06-25 09:00:00,QAR,9.162,9.187
2026-06-25,2026-06-25 09:00:04,krungthai,2026-06-25 09:00:00,SAR,8.891,8.911
2026-06-25,2026-06-25 09:00:04,krungthai,2026-06-25 09:00:00,SEK,3.416,3.426
2026-06-25,2026-06-25 09:00:04,krungthai,2026-06-25 09:00:00,SGD,25.74,25.78
2026-06-25,2026-06-25 09:00:04,krungthai,2026-06-25 09:00:00,TWD,1.0455,1.0513
2026-06-25,2026-06-25 09:00:04,krungsri,,JPY,0.2064,0.2067
2026-06-25,2026-06-25 09:00:04,krungsri,,KRW,0.0214,0.0217
2026-06-25,2026-06-25 09:00:04,krungsri,,HKD,4.2597,4.2628
2026-06-25,2026-06-25 09:00:04,krungsri,,SGD,25.7241,25.7731
2026-06-25,2026-06-25 09:00:04,krungsri,,USD,33.385,33.445
2026-06-25,2026-06-25 09:00:04,krungsri,,EUR,37.9124,37.9918
2026-06-25,2026-06-25 09:00:04,krungsri,,AUD,23.01,23.05
2026-06-25,2026-06-25 09:00:04,krungsri,,CAD,23.44,23.49
2026-06-25,2026-06-25 09:00:04,krungsri,,CHF,41.11,41.18
2026-06-25,2026-06-25 09:00:04,krungsri,,CNY,4.9,4.9113
2026-06-25,2026-06-25 09:00:04,krungsri,,DKK,5.0743,5.0786
2026-06-25,2026-06-25 09:00:04,krungsri,,GBP,43.951,44.064
2026-06-25,2026-06-25 09:00:04,krungsri,,NOK,3.3862,3.3903
